Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Kled,Neeko,Briar,MissFortune,Velkoz,Malphite,Elise,Ryze,Tristana,Pyke,1
Sett,Riven,AurelionSol,Velkoz,Alistar,Singed,Elise,Akali,Jinx,Lulu,0
Fiora,Briar,Diana,MissFortune,Lulu,Yorick,Elise,Ahri,Caitlyn,Leona,0
Aatrox,Graves,Leblanc,Ezreal,Soraka,TahmKench,Talon,Taliyah,Jhin,Smolder,1
Gragas,Lillia,Smolder,Ezreal,Milio,Varus,Karthus,Yone,Tristana,Pyke,0
Quinn,Elise,TwistedFate,Smolder,Thresh,Zaahen,MasterYi,Viktor,Nilah,Lulu,1
Yorick,Evelynn,Qiyana,Tristana,Nautilus,Teemo,Talon,Lucian,Xayah,Braum,0
Darius,JarvanIV,Kennen,Twitch,Nami,Camille,MonkeyKing,Smolder,Ezreal,Brand,1
Shen,Belveth,Malzahar,Tristana,Zilean,Kayle,Fizz,Zed,Kaisa,Soraka,0
Darius,Malphite,Zoe,MissFortune,Nautilus,Garen,Viego,Viktor,Jhin,Annie,0
Chogath,Teemo,Syndra,Lucian,Milio,Kayle,Sion,Leblanc,MissFortune,Nautilus,0
Garen,Viego,Akali,Kaisa,Leblanc,Zaahen,Teemo,Talon,Ezreal,Bard,0
Mordekaiser,Teemo,Aurora,Jhin,Thresh,Ornn,Khazix,Taliyah,Samira,Elise,1
Sion,Udyr,Vex,Kaisa,Karma,Aatrox,Teemo,Yasuo,Smolder,Sona,0
DrMundo,Teemo,Ahri,Tristana,Pantheon,Diana,Belveth,Mel,Smolder,Soraka,1
Shen,Shaco,Talon,Smolder,Lulu,Sett,Jayce,Ekko,Jinx,Nami,1
Aatrox,Diana,Syndra,Jinx,Karma,Udyr,Talon,Ekko,Aphelios,Milio,1
Udyr,Zed,Zoe,Lucian,Orianna,Vladimir,JarvanIV,Talon,Sivir,Yuumi,1
Zaahen,Talon,Cassiopeia,Jhin,Xerath,Darius,Kindred,Yone,Twitch,Braum,0
Yorick,Talon,Fizz,Samira,Pantheon,Nasus,FiddleSticks,Ahri,Lucian,Pyke,0
Ambessa,LeeSin,Viktor,Twitch,Lux,Urgot,Diana,Hwei,Ezreal,Nami,1
Mordekaiser,Talon,Quinn,Draven,Seraphine,Udyr,Elise,Azir,Jhin,Rakan,0
Sion,LeeSin,Diana,Ezreal,Milio,Kled,Talon,Orianna,Sivir,Nami,1
Tryndamere,Karthus,Talon,Vayne,Lux,Jax,Viego,Katarina,Corki,Bard,1
Zaahen,Nasus,Viktor,Corki,Poppy,Gragas,JarvanIV,Talon,Jhin,Zac,1
Jax,Kayn,Lux,Jinx,Senna,Volibear,Elise,Talon,Aphelios,Milio,0
Zac,Diana,Talon,Sivir,Milio,Aatrox,Sejuani,Ziggs,Ashe,Braum,1
Kennen,Hecarim,TwistedFate,Ashe,Janna,Ambessa,Ekko,Talon,Draven,Sona,1
Malphite,DrMundo,Viktor,Zeri,Nautilus,Fiora,Shaco,Yasuo,Twitch,Zyra,0
Fiora,Viego,Sylas,Jhin,Nami,Teemo,Talon,Yasuo,Kaisa,Milio,0
Tryndamere,Talon,Syndra,Caitlyn,Nami,Malphite,Shyvana,Aurora,Lucian,Nautilus,1
Heimerdinger,XinZhao,Katarina,Samira,Zoe,Singed,LeeSin,Kassadin,Caitlyn,Milio,1
Jayce,LeeSin,Ahri,Caitlyn,Alistar,Mordekaiser,Zed,Mel,Aphelios,Pyke,0
Riven,Talon,Yunara,Kaisa,Blitzcrank,Garen,LeeSin,Ziggs,Aphelios,Braum,0
Sett,FiddleSticks,Swain,Aphelios,Poppy,Renekton,JarvanIV,Sylas,Velkoz,Janna,1
Volibear,Ekko,Talon,Zeri,Lissandra,Garen,Qiyana,Velkoz,Aphelios,Rakan,0
Gwen,JarvanIV,Akali,Twitch,Sona,Yone,Fizz,Talon,Nilah,Nautilus,0
Vayne,Ekko,Ahri,Ashe,Senna,Ryze,Sylas,Talon,Varus,Braum,1
Darius,Diana,Akali,Ezreal,Karma,KSante,Talon,Ekko,Jhin,Rell,1
Rengar,Talon,Kennen,Jhin,Sona,Gangplank,LeeSin,Katarina,Aphelios,Milio,0
Gnar,JarvanIV,Akali,Ezreal,Bard,Renekton,Ivern,Yone,Yunara,Nautilus,0
Jayce,Diana,Ryze,Lucian,Bard,Darius,Khazix,Corki,Karma,Nautilus,0
Ambessa,Diana,Galio,Lucian,Yuumi,Warwick,Elise,Ryze,Aphelios,Pyke,1
Fiora,Ivern,Malphite,Lucian,Braum,Gwen,JarvanIV,Cassiopeia,Corki,Leona,0
Darius,Diana,Mel,Zeri,Neeko,Malphite,Aatrox,Zoe,Aphelios,Lulu,1
Cassiopeia,Diana,Aurora,Xayah,Rakan,Sion,JarvanIV,Karma,Rengar,Senna,1
Sylas,Elise,Yone,Sivir,Bard,Ambessa,Gwen,Corki,Samira,Nautilus,0
Vayne,Elise,Zed,Ezreal,Bard,Ryze,Diana,Yasuo,Aphelios,Rakan,1
Sion,Ekko,Ambessa,Jhin,Neeko,Elise,Khazix,Vladimir,Caitlyn,Bard,1
Sion,XinZhao,Syndra,Kaisa,Elise,Jayce,Diana,Naafiri,Xayah,Rakan,0
Renekton,Jayce,Ezreal,Vladimir,Elise,Fiora,JarvanIV,Ryze,Yunara,Nautilus,1
Ambessa,Jayce,Naafiri,Katarina,Lulu,Ornn,MasterYi,Karma,Samira,Rell,0
Kayle,Jayce,Sylas,Ezreal,Karma,KSante,JarvanIV,Orianna,Zilean,Sona,0
Tryndamere,Ambessa,Leblanc,Aphelios,Rakan,Naafiri,JarvanIV,Ryze,Ezreal,Karma,1
Ryze,JarvanIV,Vayne,Lucian,Sona,Malphite,MasterYi,Yasuo,Kaisa,Alistar,0
Viktor,JarvanIV,Jax,Lucian,Sona,Malphite,Diana,Yasuo,Caitlyn,Rell,1
Vayne,Qiyana,Azir,Karthus,Pyke,Teemo,JarvanIV,Karma,Caitlyn,Braum,0
Shen,Jayce,Ekko,Viktor,Senna,Vayne,JarvanIV,Diana,Corki,Nautilus,1
Kayle,LeeSin,Ekko,Aphelios,Elise,Yone,Talon,Zoe,Brand,Janna,1
Naafiri,Elise,Ryze,Ezreal,Karma,Jax,JarvanIV,Ahri,Varus,Neeko,0
Gnar,XinZhao,Leblanc,AurelionSol,Pantheon,Vayne,Elise,Syndra,Xayah,Rakan,0
Jayce,Sylas,Riven,AurelionSol,Lulu,Vayne,Rengar,Kassadin,MissFortune,Elise,1
Swain,Nocturne,Ryze,Yasuo,Braum,Sylas,MonkeyKing,Katarina,Twitch,Lulu,0
Riven,Briar,Akali,Lucian,Morgana,Aatrox,Ekko,Katarina,Sivir,Nami,0
Sion,Gwen,Kayle,Draven,Milio,Vayne,Rengar,Katarina,Lucian,Braum,0
Darius,Naafiri,Syndra,Xayah,Lulu,Warwick,Vi,Katarina,Caitlyn,Nami,0
Ryze,Sylas,Riven,Vayne,Nami,Renekton,Ekko,Katarina,Kaisa,Elise,0
Akshan,Kayn,Diana,Corki,Nautilus,Renekton,Sylas,Katarina,MissFortune,Sona,0
Heimerdinger,Volibear,Katarina,Jhin,Teemo,Garen,Shaco,Irelia,Zeri,Milio,0
Quinn,Rengar,Katarina,Zeri,Braum,Zaahen,Diana,Kassadin,Lucian,Neeko,1
Fiora,Viego,Katarina,Ezreal,Galio,Renekton,Elise,Aurora,Xayah,Poppy,0
Sion,Rengar,Mel,MissFortune,Leblanc,Malphite,Naafiri,Katarina,Ezreal,Velkoz,0
Hwei,Rengar,Orianna,Smolder,Bard,Malphite,Talon,Viktor,Tristana,Senna,1
Urgot,Kayn,Katarina,Jhin,Lux,RekSai,Diana,Akshan,Yunara,Sona,0
Varus,Poppy,Viktor,Kaisa,Elise,Irelia,Sylas,Akshan,MissFortune,Nami,1
Darius,Zac,Xerath,Jhin,Pyke,DrMundo,Volibear,Katarina,Jinx,Zoe,1
Urgot,Shen,Velkoz,Vayne,Thresh,TahmKench,Viego,Katarina,Kaisa,Braum,0
Vladimir,Evelynn,Malzahar,Draven,Lux,Nasus,Taliyah,Katarina,Varus,Morgana,0
Akshan,Riven,Ryze,Smolder,Milio,Irelia,DrMundo,Katarina,Kaisa,Soraka,0
Volibear,Graves,Katarina,Ashe,Thresh,Gangplank,Jayce,Ryze,MissFortune,Xerath,0
Garen,Aatrox,Katarina,Kalista,Amumu,Zaahen,Malphite,Veigar,Caitlyn,Poppy,1
Ambessa,Viego,Katarina,Ezreal,Janna,MasterYi,Kindred,Zoe,Yunara,Milio,1
Malphite,MonkeyKing,Orianna,Jinx,Milio,Sion,DrMundo,Katarina,Yunara,Thresh,1
Gwen,Viego,Katarina,Ashe,Braum,KSante,Talon,Mel,Lucian,Rell,0
Malphite,MasterYi,Jayce,Ashe,Nautilus,Gwen,Fizz,Orianna,Jhin,Senna,1
FiddleSticks,MonkeyKing,Orianna,Jhin,Thresh,Yone,Ivern,Katarina,MissFortune,Leona,1
Gangplank,Lillia,Viktor,Sivir,Zilean,Gragas,MasterYi,Orianna,Samira,Pantheon,1
Irelia,Viego,Katarina,Jinx,Nautilus,Renekton,Nidalee,Malzahar,Varus,Zilean,1
Tryndamere,Graves,Katarina,Jhin,Bard,TahmKench,Belveth,Gwen,Nilah,Taric,0
Gragas,Khazix,Yasuo,Yunara,Rell,Riven,Diana,Galio,Lucian,Nami,0
MonkeyKing,DrMundo,Orianna,Lucian,Rakan,Renekton,Ekko,Katarina,Aphelios,Thresh,0
Ornn,Viego,Katarina,Vayne,Lulu,Urgot,MonkeyKing,Syndra,Kaisa,Rell,0
Jayce,Zyra,Yasuo,Jinx,Leona,Gnar,Kayn,Katarina,Jhin,Velkoz,1
Renekton,Diana,Yasuo,Zeri,Nami,Camille,DrMundo,Mel,Yunara,Lulu,1
Jayce,JarvanIV,Leblanc,Jhin,Milio,Malphite,Hecarim,Yasuo,Jinx,Braum,0
Kayle,Malphite,Katarina,Aphelios,Lulu,Warwick,Udyr,Swain,Twitch,Yuumi,0
DrMundo,Lillia,Irelia,Corki,Bard,Renekton,FiddleSticks,Katarina,KogMaw,Ashe,0
Jax,Zed,Katarina,Tristana,Braum,Aatrox,Nunu,Akali,Smolder,Rakan,0
Gnar,JarvanIV,TwistedFate,Tristana,Nami,Malphite,Trundle,Katarina,Seraphine,Senna,1
Mordekaiser,Nocturne,Viktor,Lucian,Nautilus,Riven,Zed,Hwei,Jinx,Nami,1
Gnar,MasterYi,Katarina,Swain,Nami,Garen,Talon,Sylas,Ezreal,Rell,1
DrMundo,Talon,Syndra,MissFortune,Thresh,Ornn,Skarner,Katarina,Twitch,Braum,1
KSante,Udyr,Talon,Jhin,Nami,Sion,Naafiri,Yasuo,Jinx,Thresh,1
Teemo,MasterYi,Katarina,Ezreal,Karma,Kennen,Khazix,Kayle,Smolder,Nami,0
Sion,Diana,Riven,Yasuo,Nami,Malphite,JarvanIV,Katarina,Jhin,Rell,1
Aatrox,Evelynn,Yorick,Varus,Nami,Sion,JarvanIV,Katarina,Corki,Karma,1
Sion,Elise,Yone,Yasuo,Nami,Aurora,Diana,Zaahen,Yunara,Rell,1
Ambessa,Khazix,AurelionSol,Yunara,Senna,Sion,Gwen,Katarina,Lucian,Nami,0
Sion,Diana,Ahri,Aphelios,Thresh,Tryndamere,Khazix,Vex,Ezreal,Ashe,1
Yorick,Hecarim,Katarina,MissFortune,Zilean,Zaahen,Diana,Kennen,Kaisa,Swain,0
Jax,Rengar,Fizz,Seraphine,Nami,Riven,Maokai,Irelia,AurelionSol,Senna,0
Sion,Ivern,Yone,Smolder,Karma,Gwen,Rengar,Velkoz,Sivir,Yuumi,0
Gangplank,DrMundo,Katarina,Kaisa,Rell,Ambessa,Zed,Kassadin,Morgana,Alistar,0
Gangplank,Rengar,AurelionSol,Corki,Nami,Ambessa,Ivern,Katarina,Ezreal,FiddleSticks,1
Ambessa,Jayce,AurelionSol,Corki,FiddleSticks,Gangplank,Rengar,Ryze,Kaisa,Leona,0
Rumble,JarvanIV,Mel,MissFortune,Rell,Akali,Ambessa,Syndra,Lucian,Braum,0
Ezreal,LeeSin,Ryze,AurelionSol,Leona,Kassadin,Jayce,Syndra,Kaisa,Neeko,1
TwistedFate,Sylas,Velkoz,Aphelios,Nautilus,KSante,Nasus,Syndra,Ezreal,Rell,0
Ambessa,Viego,TwistedFate,Smolder,Karma,Renekton,Qiyana,Mel,Zeri,Elise,0
KSante,Zed,Orianna,Kaisa,Nautilus,Rumble,Diana,Irelia,Jhin,Rell,1
Vayne,MasterYi,Nidalee,Corki,Rakan,Irelia,DrMundo,Akshan,Katarina,Braum,0
Fiora,Rengar,Hwei,Ashe,Bard,Yasuo,Nidalee,Syndra,Tristana,Pantheon,0
Zaahen,Qiyana,Ryze,Corki,Nautilus,Camille,Diana,Sylas,Yunara,Janna,1
DrMundo,Ambessa,Ahri,MissFortune,Braum,Fiora,Jayce,Draven,Velkoz,Rakan,1
Jayce,Vi,Cassiopeia,Zyra,Lulu,Naafiri,Skarner,Xerath,Zeri,Yuumi,1
Jayce,Aatrox,Katarina,Ashe,Seraphine,Malphite,Naafiri,Orianna,Lucian,Karma,1
Chogath,XinZhao,Mel,Yunara,Nautilus,Gwen,Talon,Ryze,Lucian,Karma,1
Elise,Diana,Jayce,Jhin,Pantheon,Ambessa,Ekko,Katarina,Zoe,Lissandra,1
Vayne,Aatrox,Zoe,Jhin,Alistar,Riven,Diana,Orianna,Tristana,Rakan,0
Swain,MonkeyKing,Jayce,AurelionSol,Poppy,Sion,Diana,Ekko,Aphelios,Pantheon,1
Elise,Riven,Viktor,Ezreal,Karma,Rumble,Zed,Ahri,Jhin,Blitzcrank,0
Yasuo,Karthus,Ryze,Ezreal,Poppy,Elise,Jayce,Zoe,Jhin,Nautilus,1
Irelia,Shaco,Aurora,Zilean,FiddleSticks,Zaahen,Diana,Galio,Kaisa,Neeko,0
Zaahen,Nidalee,Ahri,Jhin,Alistar,Vayne,Jayce,Ryze,MissFortune,Leona,1
Jayce,Rengar,Akali,Aphelios,Nautilus,DrMundo,JarvanIV,Orianna,Nilah,Senna,0
Jayce,LeeSin,Zoe,AurelionSol,Poppy,Malphite,Qiyana,Orianna,Jhin,Elise,0
Gwen,Qiyana,Zoe,Lucian,Braum,Jayce,Ivern,Veigar,MissFortune,Rell,0
Jax,Nocturne,Mel,Vayne,Nami,Irelia,Ambessa,Zyra,Lucian,Milio,1
Malphite,Talon,Katarina,Lucian,Milio,MasterYi,Sejuani,Syndra,Jinx,Nautilus,1
Kayle,Viego,Yasuo,Jinx,Thresh,Renekton,Qiyana,Malzahar,Lucian,Nami,1
Gangplank,Rengar,Vex,Vayne,Thresh,Jax,Talon,Diana,Ezreal,Mel,1
Sylas,Karthus,Yasuo,Aphelios,Thresh,Zaahen,Malphite,Ezreal,Vayne,Morgana,0
Sion,Karthus,Yasuo,Jinx,Janna,Zac,JarvanIV,Akali,MissFortune,Mel,1
Garen,Talon,Yone,MissFortune,Lux,Zaahen,FiddleSticks,Diana,Lucian,Yuumi,0
Jax,Talon,Rakan,Jinx,Milio,Kayle,Sejuani,Syndra,Mel,Seraphine,1
Olaf,Elise,Velkoz,Ezreal,Karma,Jax,Talon,Morgana,Tristana,Senna,0
Shen,LeeSin,Zed,Aphelios,Morgana,Malphite,Talon,Zoe,Jinx,Sona,0
Renekton,Talon,Yasuo,Ezreal,Bard,Irelia,Ambessa,Smolder,Ashe,Milio,0
Mordekaiser,Nunu,AurelionSol,Samira,Janna,Darius,Talon,Akali,Ezreal,Bard,0
Sett,Warwick,Vex,Ezreal,Leblanc,Chogath,Diana,Yone,Draven,Milio,1
Illaoi,Mordekaiser,Irelia,Jhin,Poppy,TahmKench,Shaco,Swain,Ezreal,Neeko,1
Fiora,Talon,Vex,Xayah,Rakan,Diana,Kindred,Lissandra,Jhin,Janna,1
Irelia,Zed,Lux,Vayne,Lulu,Ornn,Talon,Taliyah,Kaisa,Zoe,0
Garen,Viego,Katarina,Ezreal,Brand,Tryndamere,LeeSin,Ashe,Jhin,Karma,0
Tryndamere,Hecarim,Viktor,Tristana,Lux,Urgot,Udyr,Aurora,MissFortune,TahmKench,0
Ambessa,Sylas,Xerath,Kaisa,Pantheon,Tryndamere,Khazix,AurelionSol,Smolder,Braum,0
Jax,DrMundo,Azir,MissFortune,Taric,Fiora,Shaco,Ziggs,Syndra,Thresh,0
TahmKench,Diana,Leblanc,Lucian,Nami,Garen,Malphite,Ryze,Samira,Nautilus,1
Pantheon,Viego,Ahri,Ezreal,Brand,Kayle,Sylas,Yone,Kaisa,Renata,1
Urgot,JarvanIV,Katarina,MissFortune,Janna,Tryndamere,Volibear,Akshan,Jhin,Xerath,1
Sett,Elise,Kassadin,Smolder,Bard,Fiora,Ivern,Hwei,Tristana,Janna,0
Fiora,Brand,Aurora,Nilah,Gragas,Yorick,Sejuani,Mel,Tristana,Pyke,0
Jax,RekSai,Viktor,Aphelios,Lulu,Ambessa,Diana,Orianna,Ezreal,Neeko,0
Anivia,RekSai,Vex,MissFortune,Rell,Rumble,Sylas,Yone,Ezreal,Janna,1
Elise,Ambessa,Viktor,Ezreal,Leona,Zaahen,Viego,Orianna,Kaisa,Poppy,0
Ambessa,Viego,Lissandra,Kaisa,Rakan,Poppy,Elise,Yasuo,Ezreal,Karma,0
Fiora,Elise,Katarina,Ezreal,Ornn,Zed,Nocturne,Corki,Kaisa,Neeko,1
Nidalee,Ambessa,DrMundo,Kaisa,Nautilus,Sion,Jayce,Diana,Ezreal,Braum,1
Bard,Jayce,Kassadin,Kaisa,Nami,Darius,Warwick,Vex,Ezreal,Thresh,0
Mordekaiser,Sylas,Kassadin,Ezreal,Pyke,Darius,MasterYi,Taric,Seraphine,Syndra,0
Vladimir,Naafiri,Zoe,Ezreal,Seraphine,Zaahen,Riven,Lissandra,Kaisa,Nautilus,0
Rumble,Jayce,Mel,Ezreal,Sona,Fiora,Poppy,Syndra,Yunara,Janna,0
Aurora,Talon,Ekko,Ezreal,Anivia,Yasuo,Aatrox,Diana,Aphelios,Soraka,0
Aatrox,Nunu,Ryze,Jhin,Janna,Malphite,Nocturne,Ahri,Ezreal,Soraka,1
Fiora,Poppy,Leblanc,Corki,Neeko,Akshan,Diana,Taliyah,Ezreal,Senna,0
Rumble,JarvanIV,Swain,Ezreal,Soraka,Aatrox,Nocturne,Akali,Jhin,Taric,0
Chogath,Talon,Ahri,Kaisa,Bard,Zaahen,Zed,Mel,Lucian,Braum,0
