Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Rumble,Sion,Sylas,Tristana,Pyke,Malphite,Viego,Zoe,Jinx,Shen,0
Garen,Briar,AurelionSol,Smolder,Leona,Yasuo,Warwick,Kayle,Tristana,Soraka,0
Pantheon,Briar,TwistedFate,Smolder,Shen,Gangplank,Nocturne,Malzahar,Ashe,Milio,1
Illaoi,Kayn,Ryze,Twitch,Milio,Tryndamere,LeeSin,Lissandra,Tristana,Leona,0
Yorick,MonkeyKing,Leblanc,Twitch,Milio,Irelia,Gragas,Tristana,Smolder,Sona,1
Malphite,Amumu,Azir,Tristana,MissFortune,Kennen,Riven,Mel,Vayne,Swain,1
Gnar,MonkeyKing,AurelionSol,Lucian,Nami,Darius,DrMundo,Lissandra,Smolder,Seraphine,1
Volibear,XinZhao,Katarina,Tristana,Zyra,Olaf,Kayn,Diana,MissFortune,Pantheon,0
Gnar,Ekko,Diana,Tristana,Zilean,Teemo,Aatrox,Fizz,Jhin,Bard,1
Garen,Jax,Akali,Aphelios,Karma,Akshan,Aatrox,Katarina,Smolder,Soraka,0
Yone,Hecarim,Cassiopeia,Lucian,Milio,Ambessa,Kayn,Katarina,Smolder,Swain,0
Zaahen,Taliyah,Akshan,Xayah,Zyra,Malphite,Karthus,Hwei,Tristana,Thresh,1
Sett,MasterYi,Katarina,Jhin,Elise,Garen,Nidalee,Yasuo,Caitlyn,Milio,1
Akali,Ornn,Yasuo,Ezreal,Pantheon,Mordekaiser,Naafiri,Mel,Kaisa,Soraka,1
Teemo,Rengar,Syndra,Jhin,Bard,Warwick,Gwen,Yasuo,Veigar,Milio,1
Azir,Elise,Naafiri,Twitch,Zilean,Urgot,Gwen,Viktor,Smolder,Milio,0
Malphite,Gwen,Zed,Yunara,Milio,Yasuo,Zac,Chogath,Kaisa,Nami,1
Aatrox,Gwen,Katarina,Kaisa,Yuumi,Yorick,Kayn,Hwei,Jhin,Karma,1
Vladimir,Gwen,Fizz,Caitlyn,Soraka,Darius,MonkeyKing,Sylas,Sivir,KogMaw,1
Jax,Viego,Orianna,Jhin,Leona,Garen,Gwen,AurelionSol,Ezreal,Yuumi,1
Kayle,Volibear,Syndra,Samira,Brand,Gnar,Gwen,Ryze,Jhin,Milio,1
Ambessa,Zac,Ahri,Ashe,Pyke,KSante,Gwen,Yasuo,Ezreal,Yuumi,0
Irelia,Gwen,Ahri,Kaisa,Yuumi,Gangplank,Viego,Lux,Caitlyn,JarvanIV,1
Fiora,Gwen,Mel,Twitch,Yuumi,Teemo,LeeSin,Fizz,Jhin,Bard,1
Jax,RekSai,Diana,Kaisa,Nami,Kennen,Gwen,Akshan,Ashe,Soraka,0
Irelia,Gwen,Yasuo,Jinx,Yuumi,Yone,Viego,Diana,Smolder,Janna,1
Aatrox,Gwen,Ziggs,Caitlyn,Milio,Vayne,RekSai,Morgana,Draven,Janna,0
Kayn,FiddleSticks,Lissandra,Vayne,Lulu,Sett,Gwen,Syndra,Ashe,Milio,0
Chogath,Gwen,Ryze,Sivir,Yuumi,Irelia,LeeSin,Sylas,Zeri,Karma,1
Vladimir,Hecarim,Akali,Caitlyn,Brand,Aatrox,Gwen,Azir,Kaisa,Milio,1
Vladimir,Udyr,Seraphine,Yunara,Rell,Aatrox,Gwen,Irelia,Draven,Yuumi,1
Fiora,Gwen,Cassiopeia,Smolder,Milio,Vladimir,MasterYi,Aatrox,Sivir,Sona,1
Warwick,Gwen,AurelionSol,Twitch,Milio,KSante,Viego,Mel,Ashe,Neeko,1
Warwick,Gwen,Orianna,Yunara,Milio,Kayn,Morgana,Veigar,Jinx,Nami,0
Garen,Qiyana,Orianna,Jhin,Bard,Tryndamere,Gwen,KogMaw,Sivir,Janna,1
Quinn,Volibear,Zed,Caitlyn,Soraka,Ornn,Hecarim,Hwei,Twitch,Yuumi,1
Quinn,Vi,Galio,Kaisa,Yuumi,Pantheon,Elise,Akshan,Yasuo,Soraka,0
Jayce,XinZhao,Hwei,Ashe,Rell,Aurora,Trundle,JarvanIV,Zeri,Yuumi,0
Teemo,Sylas,Zed,Twitch,Yuumi,Ambessa,Vi,Lissandra,Corki,Pyke,1
Jax,Viego,Vladimir,Lucian,Swain,Kennen,Gwen,Talon,Ashe,Milio,0
Jax,Volibear,Jayce,Karthus,Senna,Mordekaiser,Gwen,Naafiri,Caitlyn,Milio,0
Camille,Gwen,Chogath,Sivir,Zilean,Singed,Udyr,Mel,Smolder,Neeko,0
Cassiopeia,Skarner,Yone,Nilah,Milio,Garen,Gwen,Kassadin,Vayne,Janna,0
Ryze,Shaco,Ahri,MissFortune,Alistar,Darius,Teemo,Aurora,Vayne,Soraka,1
Sett,Jax,Chogath,Jhin,Janna,Singed,Diana,Quinn,Kaisa,Milio,1
Zac,Shaco,Syndra,Caitlyn,Milio,Garen,Lillia,Fizz,Vayne,Nami,0
Warwick,MasterYi,Leblanc,Vayne,Milio,Irelia,Viego,Vex,Tristana,Lulu,1
Aatrox,Diana,Taliyah,Caitlyn,Zilean,Sion,Shaco,Anivia,Vayne,Soraka,1
Garen,Rengar,Fizz,Kaisa,Braum,Ambessa,Skarner,Sylas,Twitch,Yuumi,0
Aatrox,Shaco,Orianna,Veigar,Leona,Singed,RekSai,Aurora,Twitch,Yuumi,0
Fiora,Zac,Zed,Ezreal,Nami,Jax,Talon,Ryze,Twitch,Yuumi,1
Vladimir,LeeSin,Zed,Kaisa,Taric,Kled,Zac,Ekko,Twitch,Yuumi,1
