Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Tryndamere,Shaco,Akali,Nilah,Seraphine,Teemo,LeeSin,Syndra,Draven,Karma,0
Thresh,Diana,Talon,MissFortune,Renata,Sion,Kayn,Malzahar,Aphelios,Janna,1
Olaf,Ekko,Viktor,Tristana,Nami,Ahri,MonkeyKing,Yone,Hwei,Senna,1
Fiora,Talon,Vladimir,Jhin,Bard,Shen,Elise,Azir,MissFortune,Seraphine,0
Gwen,Zed,Vladimir,Kaisa,Camille,Akali,Jax,Qiyana,Sivir,Velkoz,1
DrMundo,Teemo,Akali,Jhin,Zyra,Yasuo,Fizz,Morgana,Ezreal,Brand,1
Vladimir,Malphite,Yone,Jinx,Sona,Poppy,Elise,Sylas,Samira,Blitzcrank,0
Sett,Fizz,Malzahar,Jhin,Shaco,Urgot,LeeSin,Vladimir,Jinx,Lulu,0
Gwen,Fizz,Yone,Xayah,Teemo,KSante,Zed,Ahri,Tristana,Yuumi,0
Volibear,LeeSin,Cassiopeia,Smolder,Sylas,Renekton,Fizz,Malzahar,Ashe,Janna,0
Jayce,Fizz,Xerath,Kaisa,Milio,MonkeyKing,Jax,Syndra,Smolder,Leona,1
Sylas,Volibear,Leblanc,MissFortune,Nautilus,Garen,Fizz,Malphite,Yunara,Nami,1
Garen,Chogath,Syndra,Tristana,Lulu,Tryndamere,Talon,Ahri,Caitlyn,Swain,1
Garen,DrMundo,Fizz,Mel,Lulu,Tryndamere,Elise,Yone,Kaisa,Milio,0
Gragas,Hecarim,Katarina,Sivir,Milio,Zac,Karthus,Sylas,Ezreal,Alistar,1
DrMundo,Talon,Syndra,Xayah,Thresh,Irelia,Trundle,AurelionSol,Sivir,Soraka,1
Nasus,Teemo,Yasuo,Tristana,Taric,Mordekaiser,Malphite,Yone,Xayah,Pantheon,1
Yone,Diana,Fiora,Smolder,Zyra,Darius,Fizz,Ziggs,Sivir,Nami,1
Irelia,Hecarim,Velkoz,KogMaw,Zilean,Warwick,Fizz,Ahri,Tristana,Teemo,0
Akali,Rengar,Zed,Aphelios,Swain,Tryndamere,Teemo,TwistedFate,Vayne,Nami,0
Riven,Teemo,Hwei,Smolder,Morgana,Yorick,Chogath,Viktor,Ashe,Janna,1
Malphite,Aatrox,Xerath,Xayah,Lulu,Fiora,Fizz,Zed,Brand,Bard,0
Kennen,Talon,Yone,Lux,Taric,Jax,Qiyana,Ekko,Yunara,Maokai,1
Malphite,MonkeyKing,Vladimir,Ezreal,Zyra,Chogath,Talon,Swain,MissFortune,Leona,0
Sett,Fizz,Smolder,Vayne,Pyke,Kennen,Aatrox,Malzahar,Tristana,Pantheon,0
Garen,Jax,Zed,MissFortune,TahmKench,Kayle,Fizz,Yasuo,Ezreal,Thresh,0
Teemo,MasterYi,Ekko,Kaisa,Zilean,Malphite,Elise,Ahri,Smolder,Thresh,1
Aatrox,Fizz,Sylas,Xayah,Lux,Chogath,Briar,Qiyana,MissFortune,Maokai,0
Tryndamere,Fizz,Hwei,Caitlyn,Thresh,Sion,LeeSin,Malzahar,Xerath,Milio,1
Fiora,Fizz,Zed,Caitlyn,Morgana,Renekton,Graves,Kennen,Tristana,Pyke,0
Zaahen,Fizz,Orianna,Varus,Nautilus,Ambessa,Naafiri,Lux,Mel,Senna,1
Garen,Trundle,Lissandra,MissFortune,Annie,Fiora,Malphite,Syndra,Jhin,FiddleSticks,1
Aatrox,JarvanIV,Lux,Taliyah,Pantheon,Fiora,Amumu,Mel,MissFortune,Zyra,0
DrMundo,Fizz,Yasuo,MissFortune,Nautilus,Renekton,Sylas,Naafiri,Caitlyn,Elise,0
Vayne,Ambessa,Syndra,Aphelios,Seraphine,Urgot,Karthus,Yorick,MissFortune,Sona,1
Ornn,Fizz,Orianna,MissFortune,Nami,Akali,JarvanIV,Galio,Vayne,Braum,0
Garen,Aatrox,Diana,Draven,Nautilus,Zaahen,Fizz,Ekko,MissFortune,Sona,1
Yorick,Zed,Sylas,Kaisa,Maokai,Yasuo,Fizz,Qiyana,Smolder,Rakan,1
Vladimir,Zed,Naafiri,Xayah,Brand,Pantheon,Fizz,Ekko,Kaisa,Rakan,1
Riven,Fizz,Urgot,Kaisa,Rakan,Poppy,Nidalee,Zed,Corki,Pantheon,0
Zaahen,Naafiri,Cassiopeia,MissFortune,Nami,Teemo,Hecarim,Katarina,Xayah,Pyke,0
Ambessa,Fizz,Smolder,MissFortune,Elise,Irelia,Zed,Ahri,Jinx,Zilean,1
Ryze,Fizz,Mel,MissFortune,Nautilus,Tryndamere,Belveth,Anivia,Smolder,Senna,0
Singed,Ornn,Orianna,Kaisa,Bard,Kayle,Fizz,Annie,MissFortune,Milio,0
KSante,Fizz,Karma,MissFortune,Janna,Gragas,JarvanIV,Zed,Ezreal,Braum,1
DrMundo,Kayn,Kassadin,Jhin,Brand,Aatrox,Fizz,Malphite,Caitlyn,Janna,1
Jax,Sylas,TwistedFate,Sivir,Milio,Gwen,Fizz,Morgana,Vayne,Blitzcrank,0
Darius,Qiyana,Leblanc,Smolder,Blitzcrank,Anivia,Talon,Zed,MissFortune,Karma,1
Riven,Zed,Ekko,Vayne,Brand,Yasuo,Talon,Annie,MissFortune,Seraphine,1
Darius,Zyra,Orianna,Zeri,Galio,Kennen,Malphite,Hwei,MissFortune,Pyke,0
Camille,Briar,Hwei,Ziggs,Pyke,Velkoz,Elise,Katarina,MissFortune,Pantheon,0
Gwen,Kindred,Galio,Vayne,Camille,Riven,DrMundo,Ahri,Kaisa,Annie,0
Ambessa,Jax,Katarina,Caitlyn,Milio,Yone,Amumu,Kassadin,MissFortune,Thresh,0
Sion,Viego,Aurora,Kaisa,Seraphine,Jax,Malphite,Malzahar,MissFortune,Nautilus,0
Zaahen,MasterYi,Akali,Kaisa,Thresh,Garen,Rammus,Naafiri,MissFortune,Brand,1
Ambessa,Viego,Mel,Smolder,Karma,Zed,MasterYi,Hwei,MissFortune,Leona,0
Zaahen,Khazix,Mel,MissFortune,Sylas,Urgot,Kayn,TwistedFate,Aphelios,Thresh,1
Kled,Sylas,Akali,Caitlyn,Lulu,Zaahen,Trundle,Gragas,MissFortune,Zyra,1
Kled,Chogath,Karma,Jhin,Leona,Sett,Lillia,Sylas,MissFortune,Braum,1
Sion,Talon,Mel,MissFortune,Brand,Vayne,Ekko,Leblanc,Aphelios,Karma,0
Kayle,Qiyana,Karthus,Kaisa,Nautilus,Jax,Fizz,Galio,Jinx,Pantheon,0
Garen,Karthus,Hwei,Jinx,Thresh,Darius,Jax,Mel,Aphelios,Soraka,0
Renekton,Talon,Viktor,Ziggs,Leona,Zaahen,Shaco,Mel,Ashe,Soraka,0
Garen,Riven,Lissandra,Vayne,Nautilus,KSante,Talon,Viktor,MissFortune,Ashe,0
Zaahen,Shaco,Malzahar,Vayne,Milio,Urgot,Chogath,Zed,Ezreal,Zilean,1
Kled,Talon,Ahri,Jhin,Milio,Ambessa,Zed,Velkoz,Smolder,Leona,1
Quinn,Rengar,Katarina,Zeri,Braum,Zaahen,Diana,Kassadin,Lucian,Neeko,1
Fiora,Viego,Katarina,Ezreal,Galio,Renekton,Elise,Aurora,Xayah,Poppy,0
Sion,Rengar,Mel,MissFortune,Leblanc,Malphite,Naafiri,Katarina,Ezreal,Velkoz,0
Hwei,Rengar,Orianna,Smolder,Bard,Malphite,Talon,Viktor,Tristana,Senna,1
Urgot,Kayn,Katarina,Jhin,Lux,RekSai,Diana,Akshan,Yunara,Sona,0
Varus,Poppy,Viktor,Kaisa,Elise,Irelia,Sylas,Akshan,MissFortune,Nami,1
Darius,Zac,Xerath,Jhin,Pyke,DrMundo,Volibear,Katarina,Jinx,Zoe,1
Urgot,Shen,Velkoz,Vayne,Thresh,TahmKench,Viego,Katarina,Kaisa,Braum,0
Vladimir,Evelynn,Malzahar,Draven,Lux,Nasus,Taliyah,Katarina,Varus,Morgana,0
Akshan,Riven,Ryze,Smolder,Milio,Irelia,DrMundo,Katarina,Kaisa,Soraka,0
Volibear,Graves,Katarina,Ashe,Thresh,Gangplank,Jayce,Ryze,MissFortune,Xerath,0
Garen,Aatrox,Katarina,Kalista,Amumu,Zaahen,Malphite,Veigar,Caitlyn,Poppy,1
Ambessa,Viego,Katarina,Ezreal,Janna,MasterYi,Kindred,Zoe,Yunara,Milio,1
Malphite,MonkeyKing,Orianna,Jinx,Milio,Sion,DrMundo,Katarina,Yunara,Thresh,1
Gwen,Viego,Katarina,Ashe,Braum,KSante,Talon,Mel,Lucian,Rell,0
Malphite,MasterYi,Jayce,Ashe,Nautilus,Gwen,Fizz,Orianna,Jhin,Senna,1
FiddleSticks,MonkeyKing,Orianna,Jhin,Thresh,Yone,Ivern,Katarina,MissFortune,Leona,1
Gangplank,Lillia,Viktor,Sivir,Zilean,Gragas,MasterYi,Orianna,Samira,Pantheon,1
Malphite,Warwick,Riven,Draven,Renata,Zed,Trundle,Aurora,Ashe,Lulu,1
Fiora,Rengar,Orianna,MissFortune,Zilean,Zaahen,Graves,Hwei,Samira,Leona,0
Sion,Nidalee,Katarina,Tristana,Jhin,Mordekaiser,Shaco,Velkoz,Kaisa,Leona,0
Fiora,Darius,Katarina,Nilah,Karma,Irelia,Diana,Anivia,Lucian,Milio,1
Irelia,Rengar,Katarina,Aphelios,Senna,Fiora,Viego,Zoe,Brand,Maokai,1
Shen,Viego,Katarina,Ashe,Braum,Ryze,Skarner,Qiyana,Ezreal,Jax,1
Irelia,Zed,Katarina,Smolder,Nami,Renekton,JarvanIV,Orianna,Caitlyn,Mel,0
Katarina,Volibear,Xerath,Jinx,Janna,Nasus,LeeSin,Akali,Caitlyn,Annie,1
Aatrox,Jax,Katarina,Ashe,Xerath,Kayn,JarvanIV,Qiyana,Samira,Velkoz,1
Aatrox,Graves,Orianna,Zeri,Rakan,Tryndamere,Qiyana,Azir,Yunara,Thresh,1
Rumble,Shaco,Akshan,Jhin,Milio,Ambessa,Graves,Aurora,Caitlyn,Nami,1
Kled,Amumu,Katarina,MissFortune,Velkoz,Poppy,Naafiri,Cassiopeia,Caitlyn,Morgana,0
Malphite,Skarner,Katarina,MissFortune,Rell,Shen,Khazix,Ekko,Twitch,Poppy,0
TahmKench,Skarner,Katarina,Caitlyn,Pyke,Aatrox,Khazix,Sylas,Sivir,Lulu,1
Yorick,XinZhao,Katarina,Jhin,Lux,Malphite,Ekko,Yone,Ashe,Seraphine,1
Singed,Viego,Akali,Sivir,Zyra,Yorick,Sylas,Katarina,Caitlyn,Morgana,0
Tryndamere,FiddleSticks,Katarina,Jhin,Xerath,Jax,LeeSin,Kassadin,MissFortune,Annie,1
Jax,Sylas,Katarina,Kaisa,Nautilus,Renekton,Volibear,Ziggs,Twitch,Lulu,0
Chogath,Shaco,Diana,Smolder,Zilean,Jax,Elise,Katarina,KogMaw,Lulu,1
KSante,LeeSin,Malzahar,Twitch,Nami,Darius,Khazix,Katarina,Yunara,Velkoz,1
Sett,Talon,Ryze,KogMaw,Milio,Fiora,Viego,Katarina,Kaisa,Karma,0
Sett,RekSai,Katarina,Ezreal,Rakan,Garen,Volibear,Akali,Senna,Vex,1
Quinn,Ekko,Katarina,MissFortune,Milio,Chogath,Kayn,Yasuo,Yunara,Morgana,1
Sett,Rammus,Katarina,Jinx,Zyra,Renekton,Kayn,Sylas,Smolder,Renata,1
Aurora,Brand,Zed,Varus,Senna,RekSai,Talon,Vladimir,Jhin,TahmKench,0
Ambessa,Sylas,Zed,Yunara,Lulu,Darius,Elise,Katarina,Kaisa,Thresh,0
KSante,Sett,Seraphine,Xerath,Diana,Renekton,Rengar,Katarina,Ziggs,Bard,0
Garen,Ivern,Katarina,Jhin,Teemo,Volibear,JarvanIV,Ahri,Lucian,Thresh,0
Sett,Lillia,Yasuo,Yunara,Blitzcrank,Urgot,Belveth,Katarina,Kaisa,Sona,0
Mordekaiser,Ekko,Syndra,Ezreal,Nami,Urgot,MonkeyKing,Katarina,Kaisa,Blitzcrank,0
DrMundo,Rengar,Katarina,KogMaw,Lux,Akali,Volibear,Mel,Samira,Milio,1
Ivern,Nocturne,Lux,Yunara,Thresh,Fiora,Sylas,Katarina,Samira,Alistar,0
Pantheon,Vi,Katarina,Twitch,Lulu,Jax,MasterYi,Sylas,Xayah,Rakan,1
Darius,Udyr,Qiyana,Aphelios,Leona,Zac,Vayne,Katarina,Yunara,Pyke,0
Irelia,Sejuani,Katarina,Yasuo,Pantheon,Trundle,Viego,Akali,Tristana,Milio,0
Tryndamere,Zac,Katarina,Caitlyn,Karma,Ryze,Kayn,Orianna,Jinx,Thresh,1
Renekton,Kayn,Ekko,Lucian,Nami,Gnar,Rengar,Katarina,Varus,Milio,0
Singed,Ivern,Sion,Caitlyn,Nautilus,TahmKench,Kayn,Aurora,MissFortune,Jax,0
Malphite,Sejuani,Katarina,Ashe,Milio,Gangplank,Trundle,Sylas,Lucian,Yuumi,1
Irelia,XinZhao,Katarina,Sivir,Rell,Aatrox,Volibear,Lissandra,Yunara,Bard,1
Shen,Ekko,Galio,Aphelios,Blitzcrank,Volibear,LeeSin,Katarina,MissFortune,Rell,0
Ambessa,Graves,Katarina,Vayne,TahmKench,Jayce,JarvanIV,Galio,Caitlyn,Lux,1
Illaoi,Nunu,Katarina,Varus,Zyra,Gangplank,MasterYi,Yasuo,Ziggs,Veigar,0
Jax,Ekko,Katarina,Jhin,Rell,LeeSin,Viego,Lux,Ashe,Pyke,1
