Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Ambessa,Viego,TwistedFate,Smolder,Karma,Renekton,Qiyana,Mel,Zeri,Elise,0
KSante,Zed,Orianna,Kaisa,Nautilus,Rumble,Diana,Irelia,Jhin,Rell,1
Vayne,MasterYi,Nidalee,Corki,Rakan,Irelia,DrMundo,Akshan,Katarina,Braum,0
Fiora,Rengar,Hwei,Ashe,Bard,Yasuo,Nidalee,Syndra,Tristana,Pantheon,0
Jax,Nocturne,Mel,Vayne,Nami,Irelia,Ambessa,Zyra,Lucian,Milio,1
Malphite,Talon,Katarina,Lucian,Milio,MasterYi,Sejuani,Syndra,Jinx,Nautilus,1
Kayle,Viego,Yasuo,Jinx,Thresh,Renekton,Qiyana,Malzahar,Lucian,Nami,1
Gangplank,Rengar,Vex,Vayne,Thresh,Jax,Talon,Diana,Ezreal,Mel,1
Sylas,Karthus,Yasuo,Aphelios,Thresh,Zaahen,Malphite,Ezreal,Vayne,Morgana,0
Sion,Karthus,Yasuo,Jinx,Janna,Zac,JarvanIV,Akali,MissFortune,Mel,1
Garen,Talon,Yone,MissFortune,Lux,Zaahen,FiddleSticks,Diana,Lucian,Yuumi,0
Jax,Talon,Rakan,Jinx,Milio,Kayle,Sejuani,Syndra,Mel,Seraphine,1
Olaf,Elise,Velkoz,Ezreal,Karma,Jax,Talon,Morgana,Tristana,Senna,0
Shen,LeeSin,Zed,Aphelios,Morgana,Malphite,Talon,Zoe,Jinx,Sona,0
Jax,RekSai,Viktor,Aphelios,Lulu,Ambessa,Diana,Orianna,Ezreal,Neeko,0
Anivia,RekSai,Vex,MissFortune,Rell,Rumble,Sylas,Yone,Ezreal,Janna,1
Elise,Ambessa,Viktor,Ezreal,Leona,Zaahen,Viego,Orianna,Kaisa,Poppy,0
Ambessa,Viego,Lissandra,Kaisa,Rakan,Poppy,Elise,Yasuo,Ezreal,Karma,0
Fiora,Elise,Katarina,Ezreal,Ornn,Zed,Nocturne,Corki,Kaisa,Neeko,1
Nidalee,Ambessa,DrMundo,Kaisa,Nautilus,Sion,Jayce,Diana,Ezreal,Braum,1
Bard,Jayce,Kassadin,Kaisa,Nami,Darius,Warwick,Vex,Ezreal,Thresh,0
Mordekaiser,Sylas,Kassadin,Ezreal,Pyke,Darius,MasterYi,Taric,Seraphine,Syndra,0
Vladimir,Naafiri,Zoe,Ezreal,Seraphine,Zaahen,Riven,Lissandra,Kaisa,Nautilus,0
Rumble,Jayce,Mel,Ezreal,Sona,Fiora,Poppy,Syndra,Yunara,Janna,0
Gangplank,Qiyana,Akshan,Karthus,Nami,Akali,Jax,Ambessa,Aphelios,Janna,1
Aatrox,Chogath,Ryze,Caitlyn,Neeko,Akshan,Qiyana,Viktor,Jhin,Nami,1
Yorick,Elise,Quinn,Irelia,Nami,Pantheon,Diana,Ahri,Jinx,Alistar,1
Pantheon,Diana,Leblanc,Aphelios,Morgana,KSante,JarvanIV,Katarina,Ziggs,Nami,0
Aatrox,Ekko,Akali,Tristana,Karma,Aurora,JarvanIV,Lux,Jhin,Nami,1
Jayce,Ambessa,Kassadin,Smolder,Nami,Renekton,Jax,Leblanc,Ezreal,Sona,0
Shen,Elise,Pyke,Aphelios,Senna,Riven,Belveth,Kassadin,Yunara,Nami,0
Malphite,Viego,Viktor,Lux,Ashe,Singed,Karthus,Yone,Zeri,Nami,0
Kled,Jayce,Syndra,Smolder,Sona,Jax,Elise,Viktor,Jhin,Nami,0
Aatrox,Sejuani,Karma,Jhin,Thresh,Gwen,Khazix,Yasuo,Ziggs,Taric,1
Sion,Jayce,Viktor,Aphelios,Lulu,Vayne,Khazix,Quinn,Karthus,Alistar,1
Rumble,JarvanIV,Sylas,Aphelios,Thresh,Yorick,RekSai,Vladimir,Yunara,Rell,0
Ambessa,Qiyana,Ahri,Sivir,Elise,Kennen,Hecarim,Zilean,Ezreal,Karma,1
Renekton,Volibear,Lux,Caitlyn,Karma,Rumble,Jayce,Ahri,Jhin,Ashe,0
Yone,Nocturne,Orianna,Jhin,Rakan,Ryze,Jayce,Akali,Sivir,Alistar,0
Akali,Malphite,Renekton,Aphelios,Alistar,Gnar,Diana,Yasuo,Corki,Neeko,1
Rumble,Zed,Aurora,Aphelios,Camille,Zaahen,JarvanIV,Zoe,Ziggs,Bard,1
Jax,Qiyana,Syndra,MissFortune,Neeko,Gragas,Talon,Taliyah,Aphelios,Braum,1
Gangplank,Diana,Twitch,Jhin,Janna,Vladimir,Jayce,Ahri,Kaisa,Nautilus,0
Jax,Qiyana,Katarina,Caitlyn,Neeko,Annie,Diana,Garen,Irelia,Nautilus,0
Ryze,Jayce,Annie,Caitlyn,Milio,Gangplank,Diana,Velkoz,Jinx,Braum,1
Teemo,Nunu,Akali,Lucian,TahmKench,Cassiopeia,Lillia,Irelia,Smolder,Braum,1
Sion,Amumu,Lissandra,Draven,Bard,Vayne,Zac,Malzahar,Caitlyn,Karma,1
Kennen,Diana,Katarina,Twitch,Pyke,Darius,Naafiri,Orianna,Jhin,TahmKench,0
Gragas,Trundle,Syndra,Jhin,TahmKench,Ornn,Ekko,Akali,Vayne,Soraka,0
Naafiri,Kayn,Zaahen,Xayah,Elise,Darius,Khazix,Mel,Vayne,Poppy,1
Kled,XinZhao,Syndra,MissFortune,Leona,Cassiopeia,Sylas,Mel,Caitlyn,Morgana,0
Jax,Ekko,Cassiopeia,Twitch,Galio,Garen,Lillia,Katarina,Jinx,Milio,1
Vayne,Ivern,Leblanc,Kaisa,Zyra,Aatrox,JarvanIV,Lux,Caitlyn,Lulu,1
Darius,Volibear,Qiyana,Swain,Janna,Renekton,Elise,Hwei,Mel,Leona,1
Urgot,Gwen,Akali,Lucian,Karma,Jayce,Karthus,Qiyana,Twitch,Nami,0
Sylas,Jayce,Katarina,Vayne,Lulu,Cassiopeia,Malphite,Corki,Lux,Anivia,0
Jayce,Qiyana,Ahri,Kaisa,Rell,Irelia,Kayn,Tristana,Samira,Nautilus,1
Yone,Viego,Ahri,Kaisa,Poppy,Chogath,Hecarim,Sylas,Aphelios,Karma,1
Rumble,Hecarim,Karma,Ezreal,Taric,Udyr,Ekko,Qiyana,Aphelios,Leona,1
Rumble,Khazix,Qiyana,Sivir,Milio,Irelia,Nidalee,Smolder,Lucian,Leona,1
Jayce,Kindred,Diana,Lucian,Nami,Kennen,Ivern,Riven,Aphelios,Pantheon,1
Nasus,Nunu,Kassadin,Aphelios,Milio,Ambessa,Sylas,Vladimir,Smolder,Nami,1
Rumble,Hecarim,Sylas,Aphelios,Rakan,Garen,Diana,Yasuo,Jhin,Nami,0
Jayce,FiddleSticks,Ekko,Jhin,Zilean,Pantheon,Hecarim,Hwei,Sivir,Bard,1
