Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Renekton,Graves,Cassiopeia,Ezreal,Neeko,Aatrox,XinZhao,Orianna,Ashe,Lulu,0
Nidalee,Pantheon,Leblanc,Caitlyn,Lux,Volibear,Jayce,Syndra,Jhin,Leona,0
Vladimir,Belveth,Leblanc,Ashe,Zilean,Gangplank,Karthus,Cassiopeia,Senna,Karma,0
Darius,MasterYi,Morgana,Jhin,Elise,Ryze,Shen,Zoe,Smolder,Nami,1
Corki,JarvanIV,Irelia,AurelionSol,Alistar,Jax,Belveth,Kassadin,Xayah,Nautilus,0
Cassiopeia,Pantheon,Qiyana,Vladimir,Karma,Darius,MasterYi,Ahri,Corki,Nami,1
Cassiopeia,Hecarim,Katarina,Swain,Braum,Annie,Qiyana,Sylas,Yunara,Rell,1
Cassiopeia,JarvanIV,Renekton,Yunara,Alistar,Kennen,Diana,Yasuo,Aphelios,Thresh,1
MasterYi,LeeSin,Orianna,Xayah,Lulu,Malphite,Shaco,Cassiopeia,Aphelios,Neeko,1
Irelia,Khazix,Kassadin,Tristana,Lulu,Cassiopeia,LeeSin,XinZhao,Sivir,Karma,0
Cassiopeia,Nunu,Syndra,Samira,Nautilus,Neeko,Khazix,Orianna,Xayah,Rell,0
Yasuo,Malphite,Zoe,Xayah,Rakan,Cassiopeia,Nunu,Yone,Sivir,Ashe,1
Varus,Qiyana,Taliyah,Sivir,Lulu,Yasuo,Zed,Gragas,Cassiopeia,Zilean,0
Cassiopeia,JarvanIV,Irelia,Swain,Zilean,Jayce,Ivern,Renekton,Yunara,Braum,1
Irelia,Nocturne,Cassiopeia,Kalista,Neeko,Jax,Chogath,Viktor,Velkoz,Nami,1
FiddleSticks,Rengar,Taliyah,Yunara,Rakan,Cassiopeia,JarvanIV,Viktor,Aphelios,Braum,0
Akali,Ambessa,Sylas,MissFortune,Neeko,Irelia,FiddleSticks,Galio,Yunara,Rakan,1
Jax,Hecarim,Ryze,Xayah,Rakan,Ornn,Vi,Orianna,Ziggs,Bard,0
Zaahen,Ivern,Taliyah,Lucian,Nami,Vayne,Rammus,Orianna,Kaisa,Shaco,1
Tristana,DrMundo,Leblanc,AurelionSol,Sona,Cassiopeia,Jayce,Taliyah,Ezreal,Seraphine,0
Jax,Qiyana,Sylas,Kaisa,Pyke,Taliyah,Hecarim,Zilean,Corki,Rell,1
Sion,Olaf,Taliyah,Aphelios,Lulu,LeeSin,Viego,Akali,Syndra,Pantheon,0
LeeSin,Vi,Vladimir,Xayah,Bard,Renekton,Nunu,Leblanc,Kaisa,Nautilus,1
Aatrox,JarvanIV,Sylas,Yunara,Yuumi,Ambessa,Malphite,Gragas,Tristana,Pyke,0
Yone,Karthus,Taliyah,Kaisa,Alistar,Jayce,Jax,Xerath,Fiora,Yuumi,0
KSante,Vi,Gragas,Ezreal,Karma,Ornn,Ambessa,Hwei,Xayah,Rakan,1
Nidalee,Malphite,Kassadin,Aphelios,Lulu,Taliyah,Diana,Yasuo,Yunara,Yuumi,1
Gangplank,Nunu,Akali,Ezreal,Karma,Chogath,Viego,Taliyah,Vayne,Morgana,0
Yasuo,Talon,Taliyah,Sion,Sona,Irelia,Malphite,Orianna,Jhin,Zilean,0
Jayce,Zed,Sion,Ezreal,Zilean,Gwen,JarvanIV,Taliyah,Kaisa,Neeko,0
Renekton,Zed,DrMundo,Ezreal,Leona,Ambessa,Malphite,Taliyah,Yasuo,Alistar,1
Maokai,Ambessa,Ekko,Ezreal,Bard,Riven,Zed,Taliyah,Zilean,Alistar,0
Gangplank,RekSai,Ahri,Sivir,Alistar,Sion,Pantheon,Taliyah,Corki,Nami,0
Vayne,Diana,Hwei,Smolder,Thresh,Ornn,Jayce,Taliyah,Draven,Nautilus,0
Fiora,Vi,Anivia,Velkoz,Bard,Zaahen,JarvanIV,Taliyah,Ezreal,FiddleSticks,0
Jayce,Diana,Leblanc,Varus,Karma,Riven,Nunu,Orianna,Lucian,Braum,0
KSante,Kindred,Sylas,Corki,Nautilus,Ekko,Khazix,Zoe,Ashe,Pyke,1
Rumble,Ambessa,Akshan,Hwei,Leblanc,Varus,Qiyana,Sylas,Aphelios,Leona,1
Zilean,Nunu,Tristana,Jhin,Pantheon,FiddleSticks,Aatrox,Mel,Varus,Xerath,1
FiddleSticks,Nunu,Tristana,Yunara,Leona,Aatrox,Belveth,Azir,Hwei,Nautilus,1
Rumble,Qiyana,Jayce,Caitlyn,Bard,Sion,JarvanIV,Ahri,Yunara,Lulu,0
Ambessa,Khazix,TwistedFate,Corki,Leblanc,Renekton,Diana,Sylas,Caitlyn,Neeko,0
Ryze,XinZhao,Sylas,Ezreal,Braum,Rumble,Malphite,Tristana,Smolder,Janna,1
Renekton,Graves,Zoe,Ezreal,Janna,DrMundo,Diana,Jayce,Jhin,Rakan,0
Akali,Belveth,Orianna,Twitch,Lulu,Vayne,Naafiri,Taliyah,Corki,Nami,1
Fiora,Shen,Viktor,Ezreal,Swain,Aatrox,Rengar,Vladimir,Kaisa,Rell,1
Aurora,Khazix,Jayce,Syndra,Poppy,Rumble,Vi,Akali,Sivir,Lulu,1
Rumble,JarvanIV,Tristana,Jhin,Rell,Ambessa,Jayce,Sylas,Lucian,Nami,1
KSante,DrMundo,Orianna,Lucian,Ezreal,Yorick,Malphite,Viktor,Yasuo,Janna,0
AurelionSol,Jayce,Azir,Aphelios,Lulu,Irelia,JarvanIV,Orianna,Yunara,Ornn,0
FiddleSticks,Jayce,Ekko,Aphelios,Lulu,Rumble,XinZhao,Ryze,Yunara,Bard,1
Irelia,Shaco,Orianna,Draven,Alistar,Rumble,JarvanIV,Galio,Sivir,Janna,0
Sion,Rumble,Orianna,Corki,Nami,KSante,Rengar,Katarina,Zeri,Sona,0
Jayce,Diana,Yasuo,Lissandra,Rell,Irelia,Poppy,Taliyah,Xayah,Bard,0
Vladimir,Viego,Zed,Zilean,Rell,Camille,Qiyana,Viktor,Kaisa,Nautilus,0
Malphite,Jayce,Anivia,Xayah,Galio,Sylas,Zed,Syndra,Jhin,Annie,1
Vladimir,Jayce,Taliyah,Kalista,Camille,Akali,Ambessa,Yone,Mel,Poppy,1
Akali,Diana,Yasuo,Velkoz,Nautilus,KSante,Ivern,Jayce,Draven,Sona,1
Rumble,Ambessa,Ahri,Lucian,Nami,KSante,JarvanIV,Azir,Corki,Leona,1
Gnar,Elise,Taliyah,Sivir,Senna,Jax,DrMundo,Katarina,Caitlyn,Karma,1
Ornn,XinZhao,Orianna,Draven,Nautilus,Ambessa,Ivern,Ryze,Vladimir,Sona,1
Darius,Jayce,Orianna,Varus,Karma,Ornn,Nocturne,Ryze,Jhin,Taliyah,0
Malphite,Ivern,Ornn,Sivir,Bard,Jax,Jayce,Sylas,Yunara,Sona,0
Gangplank,Sylas,Orianna,Jhin,Elise,Akali,Malphite,Jayce,Smolder,Zilean,1
Ornn,Diana,Malzahar,MissFortune,Pantheon,Teemo,MasterYi,DrMundo,Corki,Elise,0
Kennen,Viego,Ryze,Jhin,Orianna,Malphite,Jayce,Corki,Zilean,Pyke,1
Irelia,Shaco,Ryze,Sivir,Pyke,Jax,Jayce,Zed,Zilean,Braum,1
KSante,MasterYi,Sion,Velkoz,Zilean,Ekko,Nasus,Galio,Draven,Leblanc,1
Ambessa,MasterYi,Ahri,Sivir,Karma,Renekton,Karthus,Tristana,Yunara,Senna,1
Rumble,Belveth,Ahri,Aphelios,Milio,Aurora,RekSai,AurelionSol,Yunara,Nami,1
Rumble,Diana,Qiyana,Draven,Nautilus,Ryze,Belveth,Ahri,Aphelios,Rell,1
Vayne,MasterYi,Ahri,Corki,Braum,Riven,Ambessa,Mel,Ezreal,Nautilus,1
FiddleSticks,Ambessa,Yone,Syndra,Nautilus,Sion,MasterYi,Ahri,AurelionSol,Pantheon,0
Renekton,Nocturne,Ahri,Yunara,Senna,Gnar,Rengar,Ivern,Cassiopeia,Janna,1
Malphite,Talon,Yasuo,Vayne,Nautilus,Jayce,Belveth,Sylas,Yunara,Braum,1
Ambessa,Naafiri,AurelionSol,Corki,Nami,Elise,MasterYi,Akali,Ezreal,Rakan,1
Rumble,JarvanIV,Talon,Katarina,Janna,Akali,MasterYi,Orianna,Draven,TwistedFate,0
Ornn,MasterYi,Yone,Velkoz,Nami,Kennen,Vi,Taliyah,MissFortune,Pyke,0
Gragas,Rammus,Veigar,Yunara,Nautilus,Jayce,MasterYi,Vex,Aphelios,Nami,0
Akali,JarvanIV,Orianna,Sivir,TahmKench,Jax,MasterYi,Ekko,Zilean,Rell,1
Ambessa,JarvanIV,Yone,AurelionSol,Nautilus,Quinn,MasterYi,Akali,Yunara,Rakan,0
Darius,MasterYi,Akali,Xayah,Lulu,Urgot,Ekko,Ryze,Olaf,Senna,1
Jayce,MasterYi,Syndra,Aphelios,Zilean,Yasuo,RekSai,Taliyah,AurelionSol,Nautilus,1
Darius,Talon,Aurora,Caitlyn,Karma,Aatrox,Nidalee,Ahri,Yunara,Nautilus,1
Riven,Talon,Garen,Caitlyn,Neeko,Darius,Diana,Quinn,Kaisa,Nautilus,1
Ornn,Diana,Yasuo,Tristana,Elise,Olaf,Talon,Ekko,Swain,Janna,1
Riven,Khazix,Kassadin,Jinx,Elise,Urgot,Nunu,Ekko,Draven,Rakan,0
Akali,RekSai,Zoe,Varus,Nautilus,Riven,Rengar,Annie,Draven,Rell,1
Camille,Diana,Yasuo,Aphelios,Elise,Lissandra,LeeSin,Corki,Smolder,Alistar,1
Ambessa,Khazix,Velkoz,Karthus,Nautilus,Rumble,Volibear,Ryze,Ezreal,Neeko,0
Darius,Karthus,Sion,Aphelios,Poppy,Irelia,Nunu,Qiyana,Lucian,Neeko,1
Gnar,Diana,Malzahar,Yunara,Alistar,Rumble,Shen,Yone,Corki,Rell,0
Renekton,Vi,Orianna,Draven,Thresh,Yasuo,Diana,Akali,Jinx,Nautilus,1
Volibear,Viego,Syndra,Swain,Blitzcrank,Jax,Nidalee,Cassiopeia,Yunara,Lulu,0
Rumble,Aatrox,Gragas,Sivir,Leona,Ornn,LeeSin,Lucian,Velkoz,Nautilus,0
Fiora,Karthus,Sion,Varus,Rumble,Yone,Jayce,Syndra,Ezreal,Orianna,0
Renekton,Rengar,Syndra,Varus,Rell,Pantheon,Vi,Anivia,Vayne,Taric,0
Jax,Hecarim,Veigar,Corki,Lissandra,Shen,Shaco,Azir,Xayah,Rakan,0
Zaahen,Sejuani,Azir,Varus,Neeko,Maokai,Qiyana,Ekko,Yunara,Nautilus,1
DrMundo,Jayce,Akali,Yunara,Leona,Ambessa,Zed,Viktor,Varus,Shen,1
Rumble,Ambessa,Tristana,Ezreal,Neeko,Aurora,Jayce,Syndra,Corki,Nami,0
Ambessa,Diana,Ryze,Smolder,Poppy,Sion,Viego,Syndra,Jhin,Neeko,0
TwistedFate,Zed,Lux,Ezreal,Poppy,Ornn,Jayce,Zoe,Corki,Neeko,0
Ornn,Diana,Kayle,Lucian,Bard,Kennen,Ambessa,Ryze,Jhin,Neeko,1
Warwick,Aatrox,Katarina,Aphelios,Alistar,Kennen,MonkeyKing,Sylas,Jinx,Braum,0
Corki,Gwen,Taliyah,Aphelios,Thresh,Fiora,JarvanIV,Mel,AurelionSol,Karma,1
Teemo,MonkeyKing,Viktor,Aphelios,KSante,Vayne,Qiyana,Akali,Mel,Sona,0
Gwen,JarvanIV,Katarina,Yunara,Milio,Sion,Zyra,Garen,Varus,Seraphine,1
Riven,Diana,Sylas,Varus,Nautilus,KSante,Gwen,Garen,AurelionSol,Pantheon,0
Riven,JarvanIV,Orianna,Jhin,Gragas,Pantheon,Viego,Katarina,Corki,Bard,1
Jax,Qiyana,Akali,Yunara,Lulu,Malphite,JarvanIV,Sylas,Aphelios,Bard,1
Vladimir,Shaco,Yasuo,Yunara,Yuumi,Irelia,Belveth,Ryze,Smolder,Fiora,1
Vayne,DrMundo,Orianna,KogMaw,Nautilus,Kennen,Zed,Irelia,Tristana,Braum,1
Aatrox,Olaf,Gragas,KogMaw,Lulu,Darius,FiddleSticks,Anivia,Ashe,Taric,1
Rumble,Viego,Yasuo,Corki,Annie,Zaahen,Ambessa,Orianna,Yunara,Nautilus,0
Gangplank,Nunu,Kaisa,Corki,Nami,Irelia,Taliyah,Talon,Lucian,Nautilus,0
Rumble,DrMundo,Yone,Tristana,Rell,Zaahen,Gwen,Syndra,Jhin,Nautilus,0
Jax,JarvanIV,Vladimir,Sivir,Nautilus,KSante,Diana,Corki,Seraphine,Taric,0
Sion,Gwen,Naafiri,Yunara,Blitzcrank,Riven,Chogath,Taliyah,Jinx,Lulu,1
FiddleSticks,Zed,Ryze,Ashe,Camille,Fiora,Jayce,Kennen,Corki,Nami,0
Jax,LeeSin,Ryze,Swain,Sona,Renekton,Jayce,Ambessa,Yunara,Elise,1
KSante,Jayce,Kayle,Ashe,Mel,Volibear,Ambessa,Ryze,Jhin,Nami,0
Shen,Ekko,Irelia,Aphelios,Yuumi,Rumble,JarvanIV,Orianna,Kaisa,Poppy,1
Aatrox,RekSai,AurelionSol,Ezreal,Annie,LeeSin,Viego,Taliyah,Tristana,Yuumi,0
LeeSin,Jayce,Akali,Tristana,Rell,Ambessa,Chogath,Yasuo,Ziggs,Nautilus,1
Ryze,Viego,Sylas,Lucian,Bard,Irelia,Malphite,LeeSin,Kaisa,Pyke,1
LeeSin,Shaco,Taliyah,Yunara,Karma,Rumble,Jayce,Ryze,Caitlyn,Elise,1
Ryze,Jayce,Velkoz,Tristana,Bard,LeeSin,Sylas,Malphite,Corki,Senna,1
Irelia,Malphite,LeeSin,Corki,Blitzcrank,Renekton,Viego,Taliyah,Aphelios,Lulu,1
Akali,Shaco,LeeSin,Yunara,Bard,Jax,Qiyana,Sylas,Caitlyn,Nautilus,1
Zaahen,Sylas,Anivia,Caitlyn,Karma,Olaf,Malphite,Ryze,Jhin,Nautilus,0
XinZhao,Diana,Katarina,Tristana,Rell,Jax,Rengar,Galio,Sivir,Seraphine,1
Ambessa,Malphite,Ryze,Aphelios,Bard,Gangplank,Jayce,Sylas,Yunara,Rell,1
Velkoz,Hecarim,Ryze,Yunara,Lulu,Irelia,Talon,Sylas,Draven,Elise,1
Rumble,Qiyana,Ahri,Ezreal,Nautilus,Galio,Karthus,Sion,Caitlyn,Velkoz,0
Gangplank,Qiyana,Ekko,Ezreal,Karma,Riven,Ivern,Akshan,Karthus,Rakan,0
Aurora,LeeSin,Akshan,Ezreal,Karthus,Darius,Qiyana,Taliyah,Olaf,Alistar,0
Darius,Nunu,Sion,Corki,Nautilus,KSante,Zac,Vladimir,Lucian,Braum,1
Ambessa,Darius,Syndra,Lucian,Nami,Jax,Karthus,Akali,Aphelios,Nautilus,0
Darius,Karthus,Aatrox,Ashe,Karma,Akali,Qiyana,Brand,Xayah,Pyke,0
Zaahen,Rengar,Viktor,Ezreal,Neeko,Jax,Udyr,AurelionSol,Corki,Nautilus,1
Ambessa,Diana,Galio,Corki,Bard,Sion,MonkeyKing,Veigar,Aphelios,Thresh,1
Darius,LeeSin,Ryze,Sivir,Alistar,Quinn,Vi,Ahri,Varus,Neeko,0
Zaahen,JarvanIV,Zed,Ziggs,Nautilus,Darius,Karthus,TwistedFate,Corki,Karma,0
FiddleSticks,Karthus,Akali,Ezreal,Pyke,DrMundo,JarvanIV,Syndra,Corki,Nami,1
Taliyah,Ambessa,Orianna,Lucian,Nami,Gangplank,Karthus,Sylas,Ezreal,Karma,0
KSante,Karthus,Anivia,Jhin,Ashe,FiddleSticks,Khazix,Brand,Tristana,Nautilus,0
Jax,Jayce,Syndra,Yunara,Lulu,Garen,Karthus,Ryze,Jhin,Nautilus,1
Sion,Karthus,Corki,Varus,Velkoz,Gwen,JarvanIV,Akali,Jhin,Leona,0
Ambessa,Darius,Mel,Kaisa,Rell,Sion,Aatrox,Xerath,Ezreal,Karma,1
Rumble,JarvanIV,Ahri,Corki,Rell,Sion,Kindred,Ryze,Lucian,Karma,0
KogMaw,Diana,Riven,Yunara,Nautilus,Malphite,Belveth,Yasuo,Ezreal,Bard,1
KSante,Diana,Akshan,Kaisa,Blitzcrank,Riven,XinZhao,Akali,Aphelios,Janna,1
Rumble,DrMundo,Akshan,Smolder,Karma,Riven,Aatrox,Ahri,Ziggs,Pantheon,0
Riven,Belveth,Katarina,Caitlyn,Rakan,Qiyana,Malphite,Diana,Yunara,Karma,1
Sett,Nidalee,Irelia,Samira,Nautilus,Riven,XinZhao,Xerath,Caitlyn,Karma,0
Riven,LeeSin,Zaahen,Kaisa,Poppy,Ambessa,Diana,Ryze,Yunara,Braum,1
Riven,Zed,Akali,Aphelios,Lulu,Camille,Ambessa,Syndra,Yunara,Karma,1
Varus,XinZhao,Orianna,Sivir,Lulu,Yasuo,Ekko,Quinn,Ezreal,Alistar,0
KSante,Lillia,Katarina,Twitch,Zilean,Varus,Gwen,Ambessa,Ezreal,Blitzcrank,0
Irelia,XinZhao,Mordekaiser,Corki,Lulu,Jayce,Sejuani,Yone,Katarina,Zilean,0
Gragas,Vi,Sylas,Ezreal,Bard,KSante,Malphite,Ahri,Fiora,Neeko,0
Jayce,DrMundo,Ekko,Ziggs,Poppy,Irelia,Qiyana,Galio,Xerath,Bard,1
Ambessa,Nunu,Zilean,Draven,Thresh,Zaahen,Belveth,Mel,Velkoz,Lulu,1
Kennen,Jayce,Ryze,Ezreal,Alistar,Kled,Gwen,Swain,Kaisa,Neeko,1
Jayce,Ornn,Corki,Mel,Rell,Pantheon,Gwen,Gragas,Varus,Alistar,0
Yasuo,MonkeyKing,Viktor,Yunara,Bard,Anivia,JarvanIV,Lux,Aphelios,Pyke,1
Rumble,Ambessa,Orianna,Corki,Nami,Irelia,Ivern,Ryze,Lucian,Lulu,0
Jayce,XinZhao,Ahri,Sivir,Thresh,Urgot,Khazix,Galio,AurelionSol,Lulu,0
Zac,Talon,Fizz,Ezreal,Alistar,Volibear,Zed,Lissandra,Kaisa,Taliyah,0
Kennen,Ekko,Yone,Zeri,Bard,Anivia,Zed,Malzahar,Ashe,Taric,0
Zaahen,Nunu,Garen,Swain,Lulu,Chogath,DrMundo,Zed,Smolder,Nautilus,0
Gangplank,Nunu,Sylas,Katarina,Blitzcrank,Riven,LeeSin,Syndra,Vladimir,Karma,1
FiddleSticks,Zed,Katarina,Jhin,Zilean,Riven,Khazix,Malzahar,Sivir,Nidalee,1
Yasuo,Zed,Kayle,Velkoz,Neeko,Fiora,Belveth,Akali,Ezreal,Janna,0
Ambessa,Nocturne,Zed,Velkoz,Seraphine,Renekton,Shyvana,Ahri,Samira,Janna,0
Corki,Chogath,Zed,Caitlyn,Bard,Jax,Kindred,Mel,Zilean,Lulu,0
Ambessa,MonkeyKing,Akali,Xayah,Janna,Renekton,Nidalee,Zed,Jinx,Thresh,0
Anivia,Khazix,Akali,Yunara,Karma,Fiora,Talon,Zed,Sion,Janna,1
Sion,Zed,Taliyah,Aphelios,Rell,Rumble,MonkeyKing,Ryze,Ezreal,Taric,1
Renekton,Skarner,Yasuo,Kaisa,Alistar,Malphite,Talon,Zed,Ziggs,Rell,0
Kennen,Viego,Corki,Aphelios,Milio,Irelia,Ekko,Zed,Syndra,Alistar,0
Sion,JarvanIV,Viktor,Corki,Nami,Zed,Qiyana,Akali,Caitlyn,Karma,1
Jax,Jayce,Akali,Kaisa,Neeko,KSante,Ekko,Zed,Lucian,Bard,0
LeeSin,Nunu,Fizz,Draven,Neeko,Jax,Graves,Taliyah,Aphelios,Lulu,0
Rumble,MonkeyKing,Zed,Zeri,Bard,Varus,MasterYi,Viktor,Kaisa,Zilean,0
Akali,Zaahen,Orianna,Yunara,Rell,Vladimir,Talon,Kassadin,Corki,Alistar,0
LeeSin,Ekko,Talon,Twitch,Braum,DrMundo,Diana,Akali,MissFortune,Taric,0
Gangplank,Elise,Velkoz,Jinx,Fiora,Darius,Jax,Talon,Aphelios,Milio,1
Jayce,FiddleSticks,Taliyah,Yunara,Braum,Morgana,Diana,Qiyana,Naafiri,Senna,0
Talon,Jayce,Sylas,Swain,Nautilus,Irelia,JarvanIV,Xerath,Kaisa,Karma,0
Renekton,Viego,Viktor,Yunara,Janna,Jayce,Jax,Yone,Swain,Senna,0
Ornn,RekSai,Orianna,Sivir,Karma,Naafiri,Trundle,Gragas,Ashe,Zilean,1
LeeSin,Jayce,Viktor,Draven,Elise,Ornn,XinZhao,Syndra,Ezreal,Nautilus,0
Riven,XinZhao,Akali,AurelionSol,Braum,Poppy,Zed,Orianna,Tristana,Milio,1
Ornn,Jayce,Aurora,Twitch,Taric,Gnar,JarvanIV,TwistedFate,Corki,Nami,1
Aatrox,Viego,Anivia,Vladimir,Rakan,LeeSin,JarvanIV,Ryze,Tristana,Nautilus,0
Jayce,Ivern,Corki,Swain,Sona,Yorick,Elise,Kennen,Ashe,Senna,0
Jax,Diana,Swain,Lucian,Poppy,Sion,LeeSin,Kayle,AurelionSol,Rell,0
Gangplank,Diana,Leblanc,Aphelios,Ornn,Yone,Qiyana,Ahri,AurelionSol,Rell,1
Urgot,Kayn,Veigar,AurelionSol,Poppy,Jax,Jayce,Akali,Ezreal,Karma,1
Fiora,Zaahen,Mel,AurelionSol,Rell,Rumble,Jayce,Zoe,Corki,Neeko,1
LeeSin,Zed,Galio,Twitch,Taric,Malphite,Fizz,Corki,Sivir,Pyke,1
Shen,Qiyana,Lucian,AurelionSol,Janna,Swain,Diana,Zed,Twitch,Braum,1
Urgot,Qiyana,Sylas,AurelionSol,Nautilus,Jax,Malphite,Yone,Swain,Neeko,1
Yasuo,JarvanIV,Xerath,AurelionSol,Zilean,Riven,Taliyah,Yone,Swain,Elise,0
Jax,Nocturne,Lucian,AurelionSol,Rakan,Jayce,Zed,Zoe,Swain,Karma,0
Jax,Qiyana,Orianna,AurelionSol,Nautilus,Singed,RekSai,Ekko,MissFortune,Elise,0
Warwick,Zed,Karma,AurelionSol,Rell,Kennen,Jayce,Akali,Jhin,Nautilus,0
Darius,Jayce,Ekko,AurelionSol,Karma,Kennen,Qiyana,Azir,Corki,Elise,0
FiddleSticks,Sylas,Smolder,Corki,Rell,Zaahen,Morgana,Ryze,Yunara,Alistar,0
Rumble,Malphite,Zed,Sivir,Bard,Sylas,Jayce,Ekko,Ezreal,Nautilus,1
Renekton,Rengar,Velkoz,Aphelios,Karma,KSante,Ambessa,Orianna,Varus,Janna,0
Anivia,Graves,Sylas,Sivir,Karma,Yasuo,Hecarim,Neeko,Varus,Alistar,1
Gangplank,Zed,AurelionSol,Corki,Elise,Rumble,Nunu,Zoe,Tristana,Maokai,0
Ambessa,Nunu,Kassadin,Yunara,Leona,Yorick,Ekko,Orianna,Lucian,Pyke,0
Darius,JarvanIV,Syndra,Yunara,Pyke,Ryze,Diana,Orianna,Jinx,Rell,0
Riven,Jayce,Orianna,Sivir,Rakan,Jax,Karthus,Corki,Twitch,Lulu,0
Singed,Viego,Syndra,Kaisa,Braum,Kled,Khazix,Orianna,Yunara,Nautilus,0
FiddleSticks,Qiyana,Syndra,Ezreal,Karma,Akshan,Nunu,Leblanc,Smolder,Karthus,1
Aurora,Zed,Zoe,Tristana,Nautilus,Irelia,Belveth,Akali,Syndra,Senna,0
Shen,Belveth,TwistedFate,Corki,Swain,Warwick,Diana,Mel,Twitch,Milio,0
